chrom	pos	region	category
1	211684627	1_211434627_211934627	tested_for_TSP
1	216659036	1_216409036_216914711	not_tested__candidate_lost_in_chimp_recalling
1	216664711	1_216409036_216914711	not_tested__candidate_lost_in_chimp_recalling
1	220879533	1_220629533_221129533	tested_for_TSP
1	224267541	1_224017541_224533515	tested_for_TSP
1	224283515	1_224017541_224533515	tested_for_TSP
1	233922640	1_233672640_234172640	tested_for_TSP
1	238855190	1_238605190_239105190	tested_for_TSP
1	244485817	1_244235817_244735817	tested_for_TSP
1	246380688	1_246130688_246660558	tested_for_TSP
1	246381160	1_246130688_246660558	tested_for_TSP
1	246400615	1_246130688_246660558	tested_for_TSP
1	246405817	1_246130688_246660558	tested_for_TSP
1	246410558	1_246130688_246660558	tested_for_TSP
1	247627001	1_247377001_247878307	tested_for_TSP
1	247628307	1_247377001_247878307	tested_for_TSP
1	249124258	1_248874258_249374258	not_tested__candidate_lost_in_chimp_recalling
2	860448	2_610448_2094058	tested_for_TSP
2	1119227	2_610448_2094058	tested_for_TSP
2	1138967	2_610448_2094058	tested_for_TSP
2	1138977	2_610448_2094058	tested_for_TSP
2	1139152	2_610448_2094058	tested_for_TSP
2	1139381	2_610448_2094058	tested_for_TSP
2	1139647	2_610448_2094058	tested_for_TSP
2	1367943	2_610448_2094058	tested_for_TSP
2	1605422	2_610448_2094058	tested_for_TSP
2	1844058	2_610448_2094058	tested_for_TSP
2	7631263	2_7381263_7930503	tested_for_TSP
2	7670584	2_7381263_7930503	tested_for_TSP
2	7674571	2_7381263_7930503	tested_for_TSP
2	7680503	2_7381263_7930503	tested_for_TSP
2	10982107	2_10732107_11232107	tested_for_TSP
2	14239328	2_13989328_14489418	not_tested__candidate_absent_from_ARG
2	14239418	2_13989328_14489418	tested_for_TSP
2	16948300	2_16698300_17198300	tested_for_TSP
2	34139753	2_33889753_34393379	tested_for_TSP
2	34143379	2_33889753_34393379	not_tested__candidate_absent_from_ARG
2	35744203	2_35494203_36202400	tested_for_TSP
2	35871491	2_35494203_36202400	tested_for_TSP
2	35887821	2_35494203_36202400	tested_for_TSP
2	35891391	2_35494203_36202400	tested_for_TSP
2	35952400	2_35494203_36202400	tested_for_TSP
2	42237228	2_41987228_42487228	tested_for_TSP
2	82036385	2_81786385_82286385	not_tested__candidate_lost_in_chimp_recalling
2	101081583	2_100831583_101331583	tested_for_TSP
2	109920379	2_109670379_110170379	tested_for_TSP
2	118394782	2_118144782_118644782	tested_for_TSP
2	128814544	2_128564544_129064544	tested_for_TSP
2	129359232	2_129109232_129609232	tested_for_TSP
2	168020091	2_167770091_168276675	tested_for_TSP
2	168026675	2_167770091_168276675	not_tested__candidate_absent_from_ARG
2	173057724	2_172807724_173307724	not_tested__candidate_lost_in_chimp_recalling
2	179931196	2_179681196_180183235	tested_for_TSP
2	179932838	2_179681196_180183235	tested_for_TSP
2	179933235	2_179681196_180183235	tested_for_TSP
2	182596707	2_182346707_182846707	tested_for_TSP
2	209616650	2_209366650_209878871	tested_for_TSP
2	209628871	2_209366650_209878871	tested_for_TSP
2	214726989	2_214476989_214976989	tested_for_TSP
2	223877776	2_223666532_224313117	tested_for_TSP
2	223962045	2_223666532_224313117	tested_for_TSP
2	224098693	2_223666532_224313117	tested_for_TSP
2	224638996	2_224388996_225137004	tested_for_TSP
2	224887004	2_224388996_225137004	tested_for_TSP
2	228091374	2_227841374_228341374	tested_for_TSP
2	230050426	2_229800426_230300426	tested_for_TSP
2	236265715	2_236015715_236515715	tested_for_TSP
2	237765359	2_237515359_238218421	tested_for_TSP
2	237816759	2_237515359_238218421	tested_for_TSP
2	237851485	2_237515359_238218421	tested_for_TSP
2	237968214	2_237515359_238218421	tested_for_TSP
2	237968397	2_237515359_238218421	tested_for_TSP
2	237968421	2_237515359_238218421	tested_for_TSP
2	241117578	2_240867578_241368322	tested_for_TSP
2	241118322	2_240867578_241368322	tested_for_TSP
3	2958044	3_2708044_3208044	not_tested__candidate_lost_in_chimp_recalling
3	3972896	3_3722896_4223571	tested_for_TSP
3	3973571	3_3722896_4223571	tested_for_TSP
3	7981422	3_7731422_8231422	tested_for_TSP
3	8971710	3_8721710_9221710	tested_for_TSP
3	14903960	3_14653960_15153960	tested_for_TSP
3	22458328	3_22208328_22708581	tested_for_TSP
3	22458581	3_22208328_22708581	tested_for_TSP
3	36501939	3_36251939_36751939	tested_for_TSP
3	41587736	3_41337736_41842024	tested_for_TSP
3	41592024	3_41337736_41842024	tested_for_TSP
3	45215141	3_44965141_45467568	tested_for_TSP
3	45217568	3_44965141_45467568	tested_for_TSP
3	56757528	3_56507528_57007528	tested_for_TSP
3	61194630	3_60944630_61444630	not_tested__candidate_lost_in_chimp_recalling
3	73898863	3_73648863_74148863	tested_for_TSP
3	95153561	3_94903561_95428221	tested_for_TSP
3	95156586	3_94903561_95428221	tested_for_TSP
3	95159339	3_94903561_95428221	tested_for_TSP
3	95161389	3_94903561_95428221	tested_for_TSP
3	95178221	3_94903561_95428221	tested_for_TSP
3	98728309	3_98478309_99005371	tested_for_TSP
3	98734640	3_98478309_99005371	tested_for_TSP
3	98754077	3_98478309_99005371	tested_for_TSP
3	98755371	3_98478309_99005371	tested_for_TSP
3	102977983	3_102727983_103227983	tested_for_TSP
3	103945035	3_103695035_104668024	tested_for_TSP
3	104417351	3_103695035_104668024	tested_for_TSP
3	104418024	3_103695035_104668024	tested_for_TSP
3	106035097	3_105785097_106612726	tested_for_TSP
3	106036039	3_105785097_106612726	tested_for_TSP
3	106362726	3_105785097_106612726	tested_for_TSP
3	122302254	3_122052254_122552254	tested_for_TSP
3	125950236	3_125700236_126200236	tested_for_TSP
3	129661843	3_129411843_129914970	tested_for_TSP
3	129661844	3_129411843_129914970	tested_for_TSP
3	129664970	3_129411843_129914970	tested_for_TSP
3	143678330	3_143428330_143928330	tested_for_TSP
3	144339460	3_144089460_144589460	tested_for_TSP
3	145043291	3_144793291_145293291	tested_for_TSP
3	148623451	3_148373451_148873451	tested_for_TSP
3	152319954	3_152069954_152569954	tested_for_TSP
3	153681307	3_153431307_153931307	not_tested__candidate_lost_in_chimp_recalling
3	164092625	3_163842625_164366704	tested_for_TSP
3	164116704	3_163842625_164366704	tested_for_TSP
3	165457743	3_165207743_166104648	tested_for_TSP
3	165854648	3_165207743_166104648	tested_for_TSP
3	166544771	3_166294771_166794771	not_tested__candidate_lost_in_chimp_recalling
3	172666061	3_172416061_172916061	tested_for_TSP
3	185262999	3_185012999_185512999	tested_for_TSP
3	190519562	3_190269562_190769562	tested_for_TSP
3	191300672	3_191050672_191550672	tested_for_TSP
3	192587895	3_192337895_192837895	tested_for_TSP
3	194333548	3_194083548_194583548	tested_for_TSP
4	1051845	4_801845_1301845	tested_for_TSP
4	2189687	4_1939687_2622929	tested_for_TSP
4	2372929	4_1939687_2622929	tested_for_TSP
4	3831941	4_3581941_5967229	tested_for_TSP
4	4254467	4_3581941_5967229	tested_for_TSP
4	4686225	4_3581941_5967229	tested_for_TSP
4	4687781	4_3581941_5967229	tested_for_TSP
4	4808990	4_3581941_5967229	tested_for_TSP
4	5292047	4_3581941_5967229	tested_for_TSP
4	5311487	4_3581941_5967229	tested_for_TSP
4	5315138	4_3581941_5967229	tested_for_TSP
4	5717229	4_3581941_5967229	tested_for_TSP
4	7216154	4_6966154_7466154	tested_for_TSP
4	10728759	4_10478759_10978759	tested_for_TSP
4	12087957	4_11837957_12341911	tested_for_TSP
4	12091911	4_11837957_12341911	tested_for_TSP
4	17693079	4_17443079_17943079	tested_for_TSP
4	32200878	4_31950878_32896855	tested_for_TSP
4	32256576	4_31950878_32896855	tested_for_TSP
4	32644678	4_31950878_32896855	tested_for_TSP
4	32644737	4_31950878_32896855	tested_for_TSP
4	32645692	4_31950878_32896855	tested_for_TSP
4	32646855	4_31950878_32896855	tested_for_TSP
4	35512775	4_35262775_35762775	tested_for_TSP
4	37761881	4_37511881_38011881	tested_for_TSP
4	38953755	4_38703755_39203755	tested_for_TSP
4	42677212	4_42427212_43404744	tested_for_TSP
4	43154744	4_42427212_43404744	tested_for_TSP
4	46755304	4_46505304_47005304	not_tested__candidate_lost_in_chimp_recalling
4	56037628	4_55787628_56397967	tested_for_TSP
4	56144663	4_55787628_56397967	tested_for_TSP
4	56147317	4_55787628_56397967	tested_for_TSP
4	56147967	4_55787628_56397967	tested_for_TSP
4	57698600	4_57448600_59529374	tested_for_TSP
4	57918296	4_57448600_59529374	tested_for_TSP
4	57918427	4_57448600_59529374	tested_for_TSP
4	57918492	4_57448600_59529374	tested_for_TSP
4	57919221	4_57448600_59529374	tested_for_TSP
4	57919429	4_57448600_59529374	tested_for_TSP
4	57919462	4_57448600_59529374	tested_for_TSP
4	57919705	4_57448600_59529374	tested_for_TSP
4	57920087	4_57448600_59529374	tested_for_TSP
4	58169278	4_57448600_59529374	tested_for_TSP
4	58487669	4_57448600_59529374	not_tested__candidate_absent_from_ARG
4	58491082	4_57448600_59529374	tested_for_TSP
4	58495926	4_57448600_59529374	tested_for_TSP
4	58570867	4_57448600_59529374	tested_for_TSP
4	58966321	4_57448600_59529374	tested_for_TSP
4	59279374	4_57448600_59529374	tested_for_TSP
4	59953267	4_59703267_60203267	tested_for_TSP
4	61812912	4_61562912_62062912	tested_for_TSP
4	69353791	4_69103791_69603791	tested_for_TSP
4	70020454	4_69770454_70657784	tested_for_TSP
4	70407784	4_69770454_70657784	not_tested__candidate_absent_from_ARG
4	71110866	4_70860866_71636175	tested_for_TSP
4	71116623	4_70860866_71636175	tested_for_TSP
4	71208589	4_70860866_71636175	tested_for_TSP
4	71209448	4_70860866_71636175	tested_for_TSP
4	71210148	4_70860866_71636175	tested_for_TSP
4	71210198	4_70860866_71636175	tested_for_TSP
4	71210321	4_70860866_71636175	tested_for_TSP
4	71210336	4_70860866_71636175	tested_for_TSP
4	71210379	4_70860866_71636175	tested_for_TSP
4	71210383	4_70860866_71636175	tested_for_TSP
4	71210674	4_70860866_71636175	tested_for_TSP
4	71210970	4_70860866_71636175	tested_for_TSP
4	71211089	4_70860866_71636175	tested_for_TSP
4	71386175	4_70860866_71636175	tested_for_TSP
4	73498041	4_73248041_73748041	tested_for_TSP
4	75770514	4_75520514_76451612	tested_for_TSP
4	75771040	4_75520514_76451612	tested_for_TSP
4	76194522	4_75520514_76451612	tested_for_TSP
4	76201612	4_75520514_76451612	tested_for_TSP
4	77041727	4_76791727_77325845	tested_for_TSP
4	77075845	4_76791727_77325845	tested_for_TSP
4	78215282	4_77965282_78507691	tested_for_TSP
4	78220653	4_77965282_78507691	tested_for_TSP
4	78243789	4_77965282_78507691	tested_for_TSP
4	78245677	4_77965282_78507691	tested_for_TSP
4	78252908	4_77965282_78507691	not_tested__candidate_absent_from_ARG
4	78255950	4_77965282_78507691	tested_for_TSP
4	78257691	4_77965282_78507691	tested_for_TSP
4	79036353	4_78786353_79707056	not_tested__candidate_absent_from_ARG
4	79457056	4_78786353_79707056	tested_for_TSP
4	83662037	4_83412037_83912037	tested_for_TSP
4	95766650	4_95516650_96027866	tested_for_TSP
4	95777866	4_95516650_96027866	tested_for_TSP
4	96755508	4_96505508_97005508	tested_for_TSP
4	98177961	4_97927961_98429053	not_tested__candidate_absent_from_ARG
4	98179053	4_97927961_98429053	tested_for_TSP
4	106903763	4_106653763_107153763	tested_for_TSP
4	115378668	4_115128668_115634571	tested_for_TSP
4	115378707	4_115128668_115634571	tested_for_TSP
4	115379049	4_115128668_115634571	tested_for_TSP
4	115379114	4_115128668_115634571	tested_for_TSP
4	115379147	4_115128668_115634571	tested_for_TSP
4	115379445	4_115128668_115634571	tested_for_TSP
4	115379737	4_115128668_115634571	tested_for_TSP
4	115384571	4_115128668_115634571	tested_for_TSP
4	116373510	4_116123510_116623510	tested_for_TSP
4	131616770	4_131366770_132049296	tested_for_TSP
4	131770266	4_131366770_132049296	tested_for_TSP
4	131799296	4_131366770_132049296	tested_for_TSP
4	137954098	4_137704098_138412762	tested_for_TSP
4	138162762	4_137704098_138412762	tested_for_TSP
4	141916900	4_141666900_142171518	tested_for_TSP
4	141921518	4_141666900_142171518	tested_for_TSP
4	143038810	4_142788810_143289478	tested_for_TSP
4	143039478	4_142788810_143289478	tested_for_TSP
4	144655489	4_144248455_145168152	tested_for_TSP
4	144655553	4_144248455_145168152	tested_for_TSP
4	144655761	4_144248455_145168152	tested_for_TSP
4	144656154	4_144248455_145168152	tested_for_TSP
4	144656455	4_144248455_145168152	tested_for_TSP
4	144657114	4_144248455_145168152	tested_for_TSP
4	144657530	4_144248455_145168152	tested_for_TSP
4	144657596	4_144248455_145168152	tested_for_TSP
4	144658471	4_144248455_145168152	tested_for_TSP
4	144658716	4_144248455_145168152	tested_for_TSP
4	144658748	4_144248455_145168152	tested_for_TSP
4	144659344	4_144248455_145168152	tested_for_TSP
4	144659625	4_144248455_145168152	tested_for_TSP
4	144661234	4_144248455_145168152	tested_for_TSP
4	144662054	4_144248455_145168152	tested_for_TSP
4	144891961	4_144248455_145168152	tested_for_TSP
4	144894914	4_144248455_145168152	not_tested__candidate_absent_from_ARG
4	144905601	4_144248455_145168152	not_tested__candidate_absent_from_ARG
4	144918152	4_144248455_145168152	not_tested__candidate_absent_from_ARG
4	146599697	4_146349697_146849697	tested_for_TSP
4	148518052	4_148268052_148768052	tested_for_TSP
4	162031025	4_161781025_162477322	tested_for_TSP
4	162038353	4_161781025_162477322	tested_for_TSP
4	162227322	4_161781025_162477322	tested_for_TSP
4	165486233	4_165236233_166003488	not_tested__candidate_absent_from_ARG
4	165753488	4_165236233_166003488	tested_for_TSP
4	166350327	4_166100327_166990488	tested_for_TSP
4	166453971	4_166100327_166990488	tested_for_TSP
4	166456022	4_166100327_166990488	tested_for_TSP
4	166740119	4_166100327_166990488	tested_for_TSP
4	166740488	4_166100327_166990488	tested_for_TSP
4	170844105	4_170594105_171094105	tested_for_TSP
4	171583722	4_171333722_171833722	tested_for_TSP
4	172136342	4_171886342_172386342	tested_for_TSP
4	178755184	4_178505184_179005184	tested_for_TSP
4	179519112	4_179269112_179769112	tested_for_TSP
4	180069715	4_179819715_180319715	tested_for_TSP
4	182074429	4_181824429_182324429	tested_for_TSP
4	184465771	4_184215771_184715771	tested_for_TSP
4	185639762	4_185389762_185898997	tested_for_TSP
4	185648997	4_185389762_185898997	tested_for_TSP
4	189503154	4_189253154_189753154	tested_for_TSP
5	2252174	5_2002174_2602340	tested_for_TSP
5	2348028	5_2002174_2602340	tested_for_TSP
5	2352340	5_2002174_2602340	tested_for_TSP
5	4002693	5_3752693_4446037	tested_for_TSP
5	4196037	5_3752693_4446037	not_tested__candidate_absent_from_ARG
5	6013931	5_5763931_6266719	tested_for_TSP
5	6016719	5_5763931_6266719	tested_for_TSP
5	8017470	5_7767470_8274003	tested_for_TSP
5	8017589	5_7767470_8274003	tested_for_TSP
5	8017599	5_7767470_8274003	tested_for_TSP
5	8017653	5_7767470_8274003	tested_for_TSP
5	8018093	5_7767470_8274003	tested_for_TSP
5	8019295	5_7767470_8274003	tested_for_TSP
5	8019633	5_7767470_8274003	tested_for_TSP
5	8019652	5_7767470_8274003	tested_for_TSP
5	8020403	5_7767470_8274003	tested_for_TSP
5	8020404	5_7767470_8274003	tested_for_TSP
5	8020454	5_7767470_8274003	tested_for_TSP
5	8020458	5_7767470_8274003	tested_for_TSP
5	8020459	5_7767470_8274003	tested_for_TSP
5	8020512	5_7767470_8274003	tested_for_TSP
5	8021175	5_7767470_8274003	tested_for_TSP
5	8021456	5_7767470_8274003	tested_for_TSP
5	8021486	5_7767470_8274003	tested_for_TSP
5	8022924	5_7767470_8274003	tested_for_TSP
5	8023664	5_7767470_8274003	tested_for_TSP
5	8024003	5_7767470_8274003	tested_for_TSP
5	8739932	5_8489932_8989932	tested_for_TSP
5	16649258	5_16399258_17441835	tested_for_TSP
5	16649293	5_16399258_17441835	tested_for_TSP
5	16919819	5_16399258_17441835	tested_for_TSP
5	16919992	5_16399258_17441835	tested_for_TSP
5	17191835	5_16399258_17441835	tested_for_TSP
5	18472345	5_18222345_18722345	tested_for_TSP
5	23368546	5_23118546_23623708	tested_for_TSP
5	23368606	5_23118546_23623708	tested_for_TSP
5	23368742	5_23118546_23623708	tested_for_TSP
5	23373708	5_23118546_23623708	tested_for_TSP
5	24121480	5_23871480_24371480	tested_for_TSP
5	26815983	5_26565983_27065983	tested_for_TSP
5	29637400	5_29387400_29887695	tested_for_TSP
5	29637695	5_29387400_29887695	tested_for_TSP
5	73841665	5_73591665_74091665	not_tested__candidate_lost_in_chimp_recalling
5	84448958	5_84198958_84698958	tested_for_TSP
5	91555338	5_91305338_91805338	tested_for_TSP
5	100965589	5_100715589_101215589	tested_for_TSP
5	102025214	5_101775214_102275214	tested_for_TSP
5	108607038	5_108357038_108857038	tested_for_TSP
5	114989301	5_114739301_115239301	tested_for_TSP
5	121255247	5_121005247_121505247	tested_for_TSP
5	125188051	5_124938051_125438051	tested_for_TSP
5	128282115	5_128032115_128820664	tested_for_TSP
5	128306279	5_128032115_128820664	tested_for_TSP
5	128307611	5_128032115_128820664	tested_for_TSP
5	128308100	5_128032115_128820664	tested_for_TSP
5	128308518	5_128032115_128820664	tested_for_TSP
5	128519694	5_128032115_128820664	tested_for_TSP
5	128521126	5_128032115_128820664	not_tested__candidate_absent_from_ARG
5	128521853	5_128032115_128820664	not_tested__candidate_absent_from_ARG
5	128522484	5_128032115_128820664	tested_for_TSP
5	128570664	5_128032115_128820664	not_tested__candidate_absent_from_ARG
5	146643213	5_146393213_146893213	tested_for_TSP
5	150224952	5_149974952_150474952	tested_for_TSP
5	151474693	5_151224693_151724693	tested_for_TSP
5	157520824	5_157270824_157770824	tested_for_TSP
5	159119145	5_158869145_159369145	tested_for_TSP
5	162642524	5_162392524_162895158	tested_for_TSP
5	162645158	5_162392524_162895158	tested_for_TSP
5	165080425	5_164830425_165330425	tested_for_TSP
5	171532333	5_171282333_171782333	tested_for_TSP
5	174657615	5_174407615_174907615	tested_for_TSP
5	178641578	5_178391578_179162416	tested_for_TSP
5	178900471	5_178391578_179162416	tested_for_TSP
5	178912416	5_178391578_179162416	not_tested__candidate_absent_from_ARG
6	3264101	6_3014101_3514101	tested_for_TSP
6	4414707	6_4164707_4664707	tested_for_TSP
6	8010768	6_7760768_8694583	tested_for_TSP
6	8038863	6_7760768_8694583	tested_for_TSP
6	8444583	6_7760768_8694583	tested_for_TSP
6	9884109	6_9634109_10134109	not_tested__candidate_lost_in_chimp_recalling
6	11402048	6_11152048_11652933	tested_for_TSP
6	11402933	6_11152048_11652933	tested_for_TSP
6	39240639	6_38990639_39490639	tested_for_TSP
6	40704427	6_40454427_40954427	tested_for_TSP
6	64827523	6_64577523_65077523	tested_for_TSP
6	71068561	6_70818561_71318561	not_tested__candidate_lost_in_chimp_recalling
6	74613213	6_74363213_74878560	tested_for_TSP
6	74628560	6_74363213_74878560	tested_for_TSP
6	79180171	6_78930171_79608112	not_tested__candidate_absent_from_ARG
6	79182375	6_78930171_79608112	tested_for_TSP
6	79358112	6_78930171_79608112	not_tested__candidate_absent_from_ARG
6	82044542	6_81794542_82294542	tested_for_TSP
6	103932987	6_103682987_104182987	tested_for_TSP
6	111965632	6_111715632_112215632	tested_for_TSP
6	112526078	6_112276078_112776078	tested_for_TSP
6	130583350	6_130333350_130833350	tested_for_TSP
6	131804334	6_131554334_132461763	tested_for_TSP
6	131806423	6_131554334_132461763	tested_for_TSP
6	132211763	6_131554334_132461763	tested_for_TSP
6	138688453	6_138438453_138939511	not_tested__candidate_absent_from_ARG
6	138689511	6_138438453_138939511	tested_for_TSP
6	143889241	6_143639241_144146897	tested_for_TSP
6	143896358	6_143639241_144146897	tested_for_TSP
6	143896897	6_143639241_144146897	tested_for_TSP
6	150409088	6_150159088_150659088	tested_for_TSP
6	158128039	6_157878039_158380888	tested_for_TSP
6	158130888	6_157878039_158380888	tested_for_TSP
6	158642796	6_158483692_159182860	tested_for_TSP
6	158687904	6_158483692_159182860	tested_for_TSP
6	159567658	6_159317658_159817658	tested_for_TSP
6	164400644	6_164150644_164650644	tested_for_TSP
6	165275367	6_165025367_165525367	tested_for_TSP
6	166673913	6_166423913_166923913	tested_for_TSP
7	1200568	7_950568_1450568	tested_for_TSP
7	6351032	7_6101032_6601032	tested_for_TSP
7	8679760	7_8429760_9225369	tested_for_TSP
7	8683240	7_8429760_9225369	tested_for_TSP
7	8683792	7_8429760_9225369	tested_for_TSP
7	8699615	7_8429760_9225369	tested_for_TSP
7	8975369	7_8429760_9225369	tested_for_TSP
7	11326050	7_11076050_11576050	tested_for_TSP
7	11920521	7_11670521_12170521	tested_for_TSP
7	19626523	7_19376523_20162040	tested_for_TSP
7	19817016	7_19376523_20162040	tested_for_TSP
7	19912040	7_19376523_20162040	tested_for_TSP
7	32245473	7_31995473_32495473	tested_for_TSP
7	36546976	7_36296976_36797245	tested_for_TSP
7	36547139	7_36296976_36797245	tested_for_TSP
7	36547245	7_36296976_36797245	tested_for_TSP
7	54134399	7_53884399_54384399	tested_for_TSP
7	68189716	7_67939716_68439716	tested_for_TSP
7	81109299	7_80859299_81359299	tested_for_TSP
7	86617284	7_86367284_86867284	tested_for_TSP
7	95182014	7_94932014_95432014	tested_for_TSP
7	107918836	7_107668836_108168836	tested_for_TSP
7	147161450	7_146911450_147411450	tested_for_TSP
7	158533002	7_158283002_158787244	tested_for_TSP
7	158537244	7_158283002_158787244	tested_for_TSP
8	3139964	8_2889964_3389964	tested_for_TSP
8	4794834	8_4544834_5044834	tested_for_TSP
8	5611342	8_5361342_5861342	tested_for_TSP
8	8561452	8_8311452_8811452	tested_for_TSP
8	15064765	8_14814765_15548787	tested_for_TSP
8	15298787	8_14814765_15548787	tested_for_TSP
8	21455324	8_21205324_21705324	tested_for_TSP
8	23402878	8_23152878_23661778	tested_for_TSP
8	23411778	8_23152878_23661778	tested_for_TSP
8	25054160	8_24804160_25304160	tested_for_TSP
8	30588485	8_30338485_30838485	not_tested__candidate_lost_in_chimp_recalling
8	39799648	8_39549648_40049648	tested_for_TSP
8	40363353	8_40113353_40617713	tested_for_TSP
8	40367713	8_40113353_40617713	tested_for_TSP
8	54528520	8_54278520_54829588	tested_for_TSP
8	54529100	8_54278520_54829588	tested_for_TSP
8	54579588	8_54278520_54829588	tested_for_TSP
8	56406923	8_56156923_56659748	tested_for_TSP
8	56409748	8_56156923_56659748	tested_for_TSP
8	61212751	8_60962751_61462751	tested_for_TSP
8	63887480	8_63637480_64137480	tested_for_TSP
8	74978724	8_74728724_75228724	tested_for_TSP
8	83279723	8_83029723_83529723	tested_for_TSP
8	108668787	8_108418787_108918787	tested_for_TSP
8	112137496	8_111887496_112387496	not_tested__candidate_lost_in_chimp_recalling
8	120860230	8_120610230_121110230	tested_for_TSP
8	122061193	8_121811193_122311193	tested_for_TSP
8	141458223	8_141208223_141708223	tested_for_TSP
8	144209692	8_143959692_144459692	tested_for_TSP
9	4658369	9_4408369_4908369	tested_for_TSP
9	7215204	9_6965204_7465204	tested_for_TSP
9	8311692	9_8061692_9006329	tested_for_TSP
9	8754027	9_8061692_9006329	tested_for_TSP
9	8756329	9_8061692_9006329	tested_for_TSP
9	9426049	9_9176049_9676049	not_tested__candidate_lost_in_chimp_recalling
9	25075123	9_24825123_25325123	not_tested__candidate_lost_in_chimp_recalling
9	29556759	9_29306759_29806759	tested_for_TSP
9	31706527	9_31456527_32235570	tested_for_TSP
9	31975249	9_31456527_32235570	tested_for_TSP
9	31980109	9_31456527_32235570	tested_for_TSP
9	31985570	9_31456527_32235570	tested_for_TSP
9	71690246	9_71440246_71940246	tested_for_TSP
9	87176031	9_86926031_87426031	tested_for_TSP
9	91259260	9_91009260_91509260	tested_for_TSP
9	106949575	9_106699575_107199575	tested_for_TSP
9	118329681	9_118079681_118579681	tested_for_TSP
9	120614691	9_120364691_120864691	tested_for_TSP
9	124603372	9_124353372_124853372	tested_for_TSP
9	126961448	9_126711448_127211448	tested_for_TSP
9	136143120	9_135875788_136663499	tested_for_TSP
9	136412346	9_135875788_136663499	tested_for_TSP
9	136413499	9_135875788_136663499	tested_for_TSP
9	137919439	9_137669439_138169439	tested_for_TSP
10	3077257	10_2827257_3327270	not_tested__candidate_absent_from_ARG
10	3077270	10_2827257_3327270	tested_for_TSP
10	3968443	10_3718443_4218443	tested_for_TSP
10	7013281	10_6763281_7263281	tested_for_TSP
10	9514887	10_9264887_9768670	tested_for_TSP
10	9518670	10_9264887_9768670	tested_for_TSP
10	15590969	10_15340969_15840969	tested_for_TSP
10	24659263	10_24409263_24909263	tested_for_TSP
10	25593349	10_25343349_25898263	tested_for_TSP
10	25593541	10_25343349_25898263	tested_for_TSP
10	25648263	10_25343349_25898263	tested_for_TSP
10	26184344	10_25934344_26594103	tested_for_TSP
10	26285136	10_25934344_26594103	tested_for_TSP
10	26332681	10_25934344_26594103	tested_for_TSP
10	26332856	10_25934344_26594103	tested_for_TSP
10	26342327	10_25934344_26594103	tested_for_TSP
10	26344103	10_25934344_26594103	tested_for_TSP
10	27506773	10_27256773_27756773	tested_for_TSP
10	29841407	10_29591407_30091440	tested_for_TSP
10	29841440	10_29591407_30091440	tested_for_TSP
10	55130065	10_54880065_55380065	tested_for_TSP
10	55817673	10_55567673_56067673	tested_for_TSP
10	58548623	10_58298623_58798623	tested_for_TSP
10	59295237	10_59045237_60529701	tested_for_TSP
10	59743156	10_59045237_60529701	tested_for_TSP
10	59743375	10_59045237_60529701	tested_for_TSP
10	59744002	10_59045237_60529701	tested_for_TSP
10	59781837	10_59045237_60529701	tested_for_TSP
10	59788632	10_59045237_60529701	tested_for_TSP
